date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
1999-12-27,0.11,100.755,8.4,5.89,5.905,8.265,6.505
2000-01-03,4.631428571428572,100.26428571428572,22.791428571428572,15.651428571428571,15.652857142857142,22.83857142857143,11.459999999999999
2000-01-10,0.31428571428571433,101.18714285714285,11.73857142857143,5.05,5.078571428571428,11.407142857142857,6.007142857142857
2000-01-17,4.017142857142857,100.34857142857143,8.27,4.8342857142857145,4.890000000000001,8.194285714285714,6.090000000000001
2000-01-24,3.742857142857143,100.75571428571428,0.7371428571428572,-3.367142857142857,-3.2657142857142856,0.8171428571428573,3.0728571428571425
2000-01-31,5.257142857142857,100.57285714285715,14.404285714285715,9.082857142857142,9.101428571428572,14.101428571428572,8.301428571428572
2000-02-07,2.22,100.17428571428572,21.454285714285714,14.52,14.521428571428572,21.40285714285714,10.884285714285713
2000-02-14,1.1171428571428572,100.6842857142857,13.40857142857143,9.415714285714285,9.421428571428573,13.34142857142857,7.871428571428572
2000-02-21,3.9057142857142857,100.99714285714286,13.27,8.598571428571429,8.607142857142858,13.205714285714285,7.242857142857143
2000-02-28,6.840000000000001,100.30999999999999,14.864285714285714,10.364285714285714,10.374285714285715,14.627142857142857,8.647142857142857
2000-03-06,0.6157142857142857,100.35428571428572,22.731428571428573,14.235714285714284,14.244285714285713,22.762857142857143,11.034285714285714
2000-03-13,9.454285714285716,100.42999999999999,12.961428571428572,8.655714285714286,8.665714285714285,12.808571428571428,7.401428571428572
2000-03-20,0.9642857142857143,100.42142857142858,15.147142857142857,11.444285714285714,11.445714285714287,15.09142857142857,8.584285714285715
2000-03-27,4.208571428571429,99.73285714285714,13.912857142857144,9.297142857142857,9.307142857142855,13.907142857142857,7.8999999999999995
2000-04-03,1.15,100.13142857142857,22.678571428571427,14.90857142857143,14.912857142857144,22.845714285714283,11.272857142857143
2000-04-10,2.0742857142857143,100.42714285714285,15.932857142857143,10.968571428571428,10.975714285714286,15.691428571428572,8.638571428571428
2000-04-17,0.6242857142857143,99.90428571428572,16.647142857142857,10.992857142857144,10.995714285714286,16.417142857142856,8.395714285714286
2000-04-24,0.8342857142857143,99.94428571428571,16.474285714285713,10.482857142857142,10.484285714285715,16.385714285714286,8.044285714285715
2000-05-01,2.317142857142857,100.58,14.652857142857144,8.024285714285714,8.051428571428572,14.427142857142856,7.937142857142858
2000-05-08,0.8114285714285714,100.19428571428571,20.935714285714287,12.824285714285713,12.827142857142858,20.830000000000002,10.022857142857143
2000-05-15,2.737142857142857,100.27142857142857,23.634285714285713,14.531428571428572,14.538571428571428,23.692857142857143,10.79142857142857
2000-05-22,2.307142857142857,99.72285714285714,26.49285714285714,18.87142857142857,18.87142857142857,26.655714285714286,13.89
2000-05-29,0.01,100.58285714285715,15.512857142857143,7.07,7.091428571428572,14.775714285714285,6.854285714285715
2000-06-05,5.598571428571428,100.10000000000001,23.701428571428572,16.22714285714286,16.231428571428573,23.882857142857144,11.757142857142856
2000-06-12,3.5142857142857147,100.32857142857142,23.255714285714284,17.378571428571426,17.38,23.27857142857143,13.34142857142857
2000-06-19,1.917142857142857,100.27428571428571,28.12857142857143,19.458571428571428,19.458571428571428,28.312857142857144,14.352857142857143
2000-06-26,2.2885714285714287,100.44142857142857,20.97714285714286,13.60142857142857,13.608571428571429,21.032857142857143,11.040000000000001
2000-07-03,1.0185714285714285,100.30571428571429,23.037142857142857,15.057142857142859,15.058571428571428,23.048571428571428,11.041428571428572
2000-07-10,3.3042857142857147,99.91142857142857,23.8,13.459999999999999,13.477142857142857,23.975714285714282,10.868571428571428
2000-07-17,1.5557142857142856,99.92999999999999,30.154285714285713,16.37,16.37,30.551428571428573,11.945714285714287
2000-07-24,3.7028571428571433,100.03285714285714,27.824285714285715,18.175714285714285,18.177142857142858,28.115714285714287,13.178571428571429
2000-07-31,1.4985714285714287,100.49857142857142,16.748571428571427,10.665714285714285,10.671428571428573,16.742857142857144,8.732857142857142
2000-08-07,5.438571428571429,100.29285714285713,21.310000000000002,13.415714285714285,13.457142857142857,21.419999999999998,11.078571428571427
2000-08-14,0.2542857142857143,100.23142857142857,30.41142857142857,14.98857142857143,14.989999999999998,30.03142857142857,10.89
2000-08-21,0.9757142857142858,100.33285714285714,28.725714285714282,17.12,17.12,29.127142857142854,12.302857142857144
2000-08-28,3.3957142857142864,100.00571428571428,23.240000000000002,15.445714285714287,15.450000000000001,23.271428571428572,11.51142857142857
2000-09-04,0.48,100.50571428571428,22.232857142857142,12.728571428571428,12.755714285714285,22.46857142857143,10.531428571428572
2000-09-11,4.422857142857143,99.93142857142857,20.69,11.702857142857143,11.712857142857143,20.832857142857144,9.397142857142857
2000-09-18,2.585714285714286,99.94571428571429,25.10571428571429,17.63142857142857,17.63714285714286,25.044285714285714,13.542857142857143
2000-09-25,3.4528571428571433,100.23,18.770000000000003,9.461428571428572,9.472857142857142,18.94142857142857,7.847142857142857
2000-10-02,4.591428571428572,100.24857142857142,22.167142857142856,15.422857142857142,15.425714285714287,22.15142857142857,11.765714285714285
2000-10-09,0.24857142857142858,100.64714285714285,15.967142857142857,5.578571428571428,5.62,14.928571428571429,6.135714285714286
2000-10-16,0.1357142857142857,100.54714285714286,20.365714285714287,12.088571428571429,12.09142857142857,20.255714285714284,8.847142857142858
2000-10-23,0.02142857142857143,100.78571428571429,21.05,11.461428571428572,11.465714285714286,20.74142857142857,8.425714285714285
2000-10-30,1.1057142857142856,100.31714285714285,18.431428571428572,12.51142857142857,12.514285714285714,17.867142857142856,9.335714285714285
2000-11-06,0.3057142857142857,100.32857142857142,20.954285714285714,11.947142857142856,11.967142857142857,21.045714285714286,9.754285714285714
2000-11-13,9.147142857142857,100.46285714285715,6.124285714285714,3.0214285714285714,3.0385714285714287,5.925714285714286,4.89
2000-11-20,3.707142857142857,100.68571428571428,6.1414285714285715,2.6699999999999995,2.704285714285714,5.92,4.932857142857143
2000-11-27,0.17285714285714285,100.63,9.351428571428572,5.814285714285715,5.831428571428572,8.981428571428571,6.11
2000-12-04,0.5728571428571428,100.25999999999999,24.55857142857143,14.762857142857142,14.778571428571427,24.755714285714284,11.161428571428571
2000-12-11,5.4471428571428575,100.65285714285714,6.598571428571428,2.941428571428571,3.011428571428571,6.585714285714286,5.38
2000-12-18,2.0100000000000002,101.05285714285715,-1.7114285714285715,-5.678571428571429,-5.565714285714286,-1.8942857142857146,2.5357142857142856
2000-12-25,8.182857142857143,100.76571428571428,0.4371428571428572,-3.067142857142857,-2.9957142857142856,0.4214285714285713,3.14
2001-01-01,3.8771428571428572,100.37428571428572,13.35,9.537142857142856,9.555714285714286,13.139999999999999,8.734285714285715
2001-01-08,1.8042857142857145,100.57571428571428,15.22,11.338571428571429,11.342857142857143,15.225714285714286,9.178571428571429
2001-01-15,6.682857142857142,100.49714285714286,6.961428571428571,5.161428571428571,5.177142857142857,6.931428571428571,6.058571428571428
2001-01-22,0.02,101.05142857142857,4.031428571428571,0.4342857142857143,0.4657142857142858,4.032857142857143,4.078571428571428
2001-01-29,8.180000000000001,100.30285714285715,9.132857142857143,6.159999999999999,6.177142857142857,9.058571428571428,6.535714285714286
2001-02-05,3.11,100.34285714285714,21.768571428571427,16.248571428571427,16.24857142857143,21.478571428571428,12.038571428571428
2001-02-12,4.651428571428572,100.71857142857142,12.111428571428572,9.194285714285714,9.211428571428572,12.120000000000001,8.124285714285715
2001-02-19,7.845714285714286,100.68714285714285,13.577142857142857,11.447142857142856,11.448571428571428,13.429999999999998,8.847142857142858
2001-02-26,19.367142857142856,100.43857142857142,11.114285714285714,7.978571428571429,8.002857142857142,11.064285714285715,7.8342857142857145
2001-03-05,5.7542857142857144,100.35714285714286,22.43857142857143,17.03,17.03142857142857,22.185714285714287,12.668571428571429
2001-03-12,6.177142857142856,100.08142857142857,11.575714285714286,7.937142857142857,7.942857142857143,11.467142857142857,6.832857142857143
2001-03-19,9.617142857142856,100.17428571428572,9.435714285714285,5.918571428571428,5.925714285714286,9.264285714285714,5.987142857142857
2001-03-26,2.0714285714285716,100.25571428571428,7.047142857142857,3.8614285714285717,3.8814285714285717,7.04,5.369999999999999
2001-04-02,8.424285714285714,100.23,18.964285714285715,15.495714285714286,15.5,18.8,12.162857142857144
2001-04-09,2.391428571428572,100.34714285714286,19.705714285714286,14.775714285714287,14.777142857142858,19.44,11.151428571428571
2001-04-16,0.01,100.91857142857144,14.361428571428572,9.075714285714286,9.087142857142856,14.102857142857143,7.6000000000000005
2001-04-23,1.2285714285714284,100.75285714285714,17.80857142857143,12.114285714285714,12.115714285714287,17.13714285714286,9.064285714285715
2001-04-30,0.807142857142857,100.50285714285714,14.084285714285715,10.792857142857143,10.797142857142857,13.848571428571429,9.191428571428572
2001-05-07,3.2014285714285715,100.39142857142858,21.395714285714288,16.282857142857143,16.284285714285712,21.327142857142857,12.302857142857144
2001-05-14,3.4614285714285713,99.92999999999999,22.705714285714286,17.61285714285714,17.614285714285714,22.37857142857143,12.872857142857143
2001-05-21,4.145714285714286,99.82285714285715,20.48428571428571,15.595714285714285,15.594285714285714,20.187142857142856,11.418571428571429
2001-05-28,4.215714285714286,100.17571428571429,15.424285714285714,10.968571428571428,10.982857142857142,14.915714285714285,9.588571428571429
2001-06-04,6.261428571428572,100.29571428571428,22.830000000000002,18.919999999999998,18.919999999999998,22.74285714285714,14.144285714285713
2001-06-11,1.625714285714286,100.35714285714286,22.00714285714286,17.22,17.22142857142857,21.67142857142857,13.052857142857144
2001-06-18,3.1900000000000004,100.39999999999999,23.805714285714288,18.75142857142857,18.75142857142857,23.56,13.655714285714286
2001-06-25,6.601428571428571,100.47142857142856,21.997142857142858,17.64857142857143,17.65,21.802857142857142,13.197142857142856
2001-07-02,2.6128571428571425,100.54285714285713,19.21,15.458571428571428,15.464285714285714,19.162857142857145,12.09142857142857
2001-07-09,0.17142857142857143,100.23285714285714,20.681428571428572,14.345714285714285,14.35,20.48,11.01142857142857
2001-07-16,2.5714285714285716,100.11571428571428,26.548571428571428,19.16714285714286,19.16714285714286,26.46142857142857,14.052857142857144
2001-07-23,2.4014285714285712,100.14,27.027142857142856,21.224285714285713,21.224285714285713,27.24285714285714,15.950000000000001
2001-07-30,3.0185714285714282,100.48142857142857,17.3,13.925714285714283,13.93142857142857,17.217142857142857,11.209999999999999
2001-08-06,2.912857142857143,100.36571428571428,21.235714285714288,16.502857142857142,16.505714285714284,21.104285714285712,12.73857142857143
2001-08-13,2.13,100.0657142857143,26.565714285714286,21.21857142857143,21.22,26.382857142857144,15.991428571428571
2001-08-20,0.047142857142857146,100.27428571428572,26.044285714285714,18.292857142857144,18.294285714285714,25.85571428571429,13.301428571428572
2001-08-27,9.335714285714285,100.31857142857143,20.37857142857143,16.271428571428572,16.28142857142857,20.330000000000002,13.095714285714285
2001-09-03,4.774285714285715,100.16428571428571,21.740000000000002,18.464285714285715,18.465714285714284,21.631428571428575,14.03
2001-09-10,0.15285714285714286,100.44571428571429,18.212857142857143,12.212857142857144,12.215714285714286,18.252857142857145,9.179999999999998
2001-09-17,1.0571428571428572,100.13571428571429,22.88714285714286,16.944285714285716,16.944285714285716,22.705714285714286,12.312857142857142
2001-09-24,0.602857142857143,100.23285714285714,16.225714285714286,8.972857142857142,8.98,16.407142857142855,7.428571428571429
2001-10-01,1.4585714285714286,100.34285714285714,15.941428571428572,11.217142857142857,11.23857142857143,15.667142857142858,10.075714285714286
2001-10-08,11.35,100.25571428571428,19.09,15.441428571428572,15.445714285714287,19.104285714285716,11.868571428571428
2001-10-15,0.0014285714285714286,100.63571428571429,14.198571428571428,7.451428571428571,7.464285714285714,13.62857142857143,6.682857142857143
2001-10-22,0.13142857142857142,100.55,15.094285714285714,7.321428571428571,7.3585714285714285,14.781428571428572,7.297142857142857
2001-10-29,0.9571428571428571,100.87714285714286,10.538571428571428,4.521428571428571,4.55,10.157142857142857,5.791428571428571
2001-11-05,3.5442857142857145,100.19428571428571,22.457142857142856,18.672857142857143,18.674285714285713,22.50857142857143,14.051428571428572
2001-11-12,0.11857142857142856,100.86142857142856,13.301428571428572,5.742857142857143,5.758571428571429,13.052857142857144,5.775714285714286
2001-11-19,6.63,100.1842857142857,13.45,7.211428571428571,7.2457142857142856,12.885714285714286,7.2
2001-11-26,6.167142857142857,100.39999999999999,13.828571428571427,11.964285714285714,11.965714285714286,13.742857142857144,9.252857142857142
2001-12-03,8.83,100.02,22.88714285714286,19.73,19.73,22.865714285714287,14.68142857142857
2001-12-10,8.692857142857143,100.40285714285713,14.959999999999999,12.328571428571427,12.33,14.87857142857143,9.432857142857143
2001-12-17,4.537142857142857,100.43142857142857,9.012857142857142,5.244285714285715,5.26,8.51,5.95
2001-12-24,0.0071428571428571435,100.25857142857141,2.3628571428571425,-1.7114285714285715,-1.6542857142857141,2.3842857142857143,3.505714285714286
2001-12-31,2.7971428571428576,100.38285714285713,11.577142857142857,6.261428571428572,6.291428571428573,11.504285714285714,7.235714285714286
2002-01-07,1.117142857142857,100.43857142857144,17.925714285714285,12.355714285714285,12.377142857142857,17.915714285714284,10.612857142857143
2002-01-14,5.78,100.40571428571427,7.3500000000000005,4.987142857142857,4.9957142857142856,7.187142857142858,5.708571428571429
