Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
42686.0,1097.0,2122002.0,2002.0,12.0,0.0,101.94,4.7,8.53,3.1,3.11,14.52,2.36,12.16,8.99,2.1,2.66,1.37,1.28,3.02,4.34,1.88,2.46,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
21910.0,1049.0,12062011.0,2011.0,6.0,24.33,98.3,8.64,11.89,11.21,11.21,15.63,8.21,7.41,11.86,1.61,2.92,0.75,2.17,3.08,6.29,1.58,4.72,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
57695.0,1131.0,10102000.0,2000.0,10.0,0.01,101.74,3.78,12.49,-0.05,0.03,21.57,4.02,17.55,11.42,1.56,1.97,1.04,0.93,2.91,4.34,2.08,2.26,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
36981.0,1083.0,10112011.0,2011.0,11.0,5.61,98.44,10.6,16.78,14.65,14.65,20.77,13.68,7.09,16.98,2.42,3.67,1.44,2.23,4.3,5.2,2.93,2.27,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
34582.0,1077.0,18102016.0,2016.0,10.0,0.0,99.01,12.09,25.09,16.72,16.72,31.96,20.8,11.16,24.76,2.81,4.43,1.35,3.08,4.99,6.89,2.56,4.33,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
51168.0,1115.0,9062011.0,2011.0,6.0,11.33,98.05,9.89,14.94,13.46,13.46,17.78,13.17,4.61,15.03,2.99,3.75,1.73,2.02,5.18,6.41,2.83,3.57,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
15055.0,1033.0,19072016.0,2016.0,7.0,0.78,99.76,16.82,29.34,22.14,22.14,33.76,24.97,8.79,28.84,0.72,1.33,0.1,1.23,1.12,2.1,0.14,1.96,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
19657.0,1045.0,10012002.0,2002.0,1.0,0.23,100.86,16.25,25.37,21.76,21.76,31.17,20.42,10.74,25.41,2.78,3.63,2.22,1.4,5.06,6.01,4.26,1.76,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
57771.0,1131.0,26032002.0,2002.0,3.0,7.05,100.83,10.91,16.89,14.8,14.8,23.78,7.12,16.66,16.84,2.58,3.44,1.82,1.61,5.13,6.49,4.18,2.31,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
45206.0,1101.0,31052016.0,2016.0,5.0,1.01,99.99,13.98,27.13,19.14,19.14,34.12,20.17,13.95,26.73,1.21,1.81,0.14,1.67,2.06,4.35,0.26,4.09,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7964.0,1017.0,23082016.0,2016.0,8.0,2.02,99.89,15.33,28.71,20.61,20.61,35.97,22.16,13.81,28.83,0.97,1.47,0.29,1.18,2.49,4.48,0.46,4.02,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
5454.0,1013.0,16072002.0,2002.0,7.0,0.07,100.84,16.11,28.67,21.59,21.6,36.54,21.61,14.92,28.49,1.54,2.13,0.88,1.24,3.3,4.25,1.5,2.75,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
5534.0,1013.0,27012004.0,2004.0,1.0,0.15,100.71,4.3,6.28,0.81,0.86,9.93,-0.71,10.64,6.24,3.04,4.03,1.71,2.31,5.91,7.01,4.21,2.8,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
51015.0,1115.0,30092008.0,2008.0,9.0,0.0,98.6,9.25,22.17,12.5,12.5,30.29,15.75,14.53,21.47,1.87,2.65,0.47,2.18,3.68,5.9,0.69,5.21,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
4116.0,1009.0,23112010.0,2010.0,11.0,9.42,99.54,11.78,17.27,16.3,16.3,22.89,10.52,12.38,17.21,2.32,3.87,1.2,2.67,5.0,7.07,2.41,4.66,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7828.0,1017.0,14012014.0,2014.0,1.0,2.07,99.17,6.01,8.92,6.1,6.1,14.57,2.78,11.79,8.67,2.07,2.7,1.29,1.41,4.42,5.48,3.19,2.29,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3494.0,1007.0,22122015.0,2015.0,12.0,1.86,99.62,12.61,17.79,17.5,17.5,20.65,15.28,5.36,17.78,2.07,3.0,1.57,1.43,4.65,6.75,2.99,3.75,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
