date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-01-01,0.22,100.51,14.74,13.51,13.51,14.65,9.65
2000-01-02,0.21000000000000002,100.53,15.715,14.11,14.11,15.625,10.035
2000-01-03,1.3566666666666667,100.40333333333335,16.64,14.913333333333334,14.913333333333334,16.55333333333333,10.61
2000-01-04,5.005,100.375,15.33,12.7075,12.71,15.2425,9.5625
2000-01-05,4.004,100.53,13.036000000000001,9.508,9.528,12.724,8.24
2000-01-06,3.3383333333333334,100.66000000000001,11.695,7.738333333333333,7.761666666666667,11.156666666666666,7.448333333333333
2000-01-07,2.8628571428571425,100.76142857142858,10.879999999999999,6.711428571428572,6.735714285714286,10.375714285714285,6.945714285714286
2000-01-08,2.6325,100.7625,10.60625,6.53875,6.56125,10.1725,6.79125
2000-01-09,4.138888888888889,100.66444444444444,11.175555555555555,7.52888888888889,7.5488888888888885,10.78111111111111,7.27888888888889
2000-01-10,5.848000000000001,100.576,11.419,7.734999999999999,7.7540000000000004,11.045,7.328
2000-01-11,5.4372727272727275,100.56,11.424545454545454,7.744545454545454,7.761818181818182,10.989090909090908,7.264545454545455
2000-01-12,4.998333333333334,100.5625,11.5575,8.045833333333333,8.061666666666666,11.149166666666666,7.358333333333333
2000-01-13,4.734615384615385,100.59846153846154,11.681538461538462,8.042307692307691,8.05846153846154,11.287692307692309,7.348461538461539
2000-01-14,4.396428571428571,100.72,11.072857142857144,7.200714285714286,7.222857142857143,10.705,7.0249999999999995
2000-01-15,4.106,100.80866666666667,10.608666666666666,6.6146666666666665,6.6386666666666665,10.265333333333333,6.781333333333333
2000-01-16,3.883125,100.855,10.51375,6.653125,6.675625,10.190625,6.765
2000-01-17,3.7958823529411765,100.86470588235295,10.718823529411765,6.994705882352941,7.015882352941176,10.383529411764707,6.895882352941177
2000-01-18,3.6466666666666665,100.83833333333332,10.916666666666666,7.342777777777779,7.362777777777778,10.595,7.042222222222223
2000-01-19,3.5547368421052634,100.79157894736842,10.842631578947367,7.3021052631578955,7.321578947368422,10.539473684210526,7.004736842105263
2000-01-20,3.3884999999999996,100.76,10.631,6.890000000000001,6.913500000000001,10.3415,6.85
2000-01-21,3.227142857142857,100.76238095238097,10.109523809523811,6.195714285714287,6.23,9.83904761904762,6.623809523809523
2000-01-22,3.4886363636363638,100.73863636363636,9.840454545454547,5.967727272727273,6.001818181818181,9.585,6.524545454545454
2000-01-23,3.9239130434782608,100.70086956521739,9.830869565217393,6.099565217391304,6.132173913043478,9.583043478260869,6.559565217391304
2000-01-24,3.797083333333333,100.67875,9.520416666666668,5.772083333333334,5.805,9.286666666666667,6.427083333333333
2000-01-25,3.6452,100.656,9.1084,5.224,5.263999999999999,8.8908,6.252000000000001
2000-01-26,3.5142307692307693,100.65961538461539,8.669615384615385,4.647692307692308,4.697692307692308,8.468076923076923,6.078076923076923
2000-01-27,3.392962962962963,100.67851851851853,8.343333333333334,4.252592592592593,4.305555555555555,8.153333333333332,5.941481481481481
2000-01-28,3.8282142857142856,100.69785714285715,8.067142857142857,4.0685714285714285,4.12,7.886071428571428,5.8549999999999995
2000-01-29,3.98551724137931,100.70586206896553,7.894827586206896,4.015862068965517,4.065862068965517,7.717931034482758,5.810344827586207
2000-01-30,3.881666666666667,100.71366666666667,7.7090000000000005,3.8906666666666667,3.9393333333333334,7.5376666666666665,5.7459999999999996
2000-01-31,3.8743333333333334,100.728,7.208666666666667,3.3093333333333335,3.3596666666666666,7.040333333333334,5.518
2000-02-01,3.8676666666666666,100.743,6.721,2.7613333333333334,2.8126666666666664,6.549666666666667,5.2826666666666675
2000-02-02,3.7460000000000004,100.77933333333334,6.174333333333334,2.0966666666666662,2.1499999999999995,5.9783333333333335,4.9879999999999995
2000-02-03,3.2143333333333337,100.78633333333333,5.954,1.8673333333333335,1.922,5.721333333333334,4.897
2000-02-04,3.2143333333333337,100.76666666666667,6.005,1.9480000000000002,2.0016666666666665,5.813,4.920000000000001
2000-02-05,3.214,100.77033333333334,5.864666666666667,1.8483333333333334,1.903,5.729,4.895666666666667
2000-02-06,3.2136666666666667,100.77233333333334,5.7540000000000004,1.698,1.7546666666666666,5.588333333333334,4.858666666666666
