date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,1.156666666666667,-0.14666666666663275,-0.049999999999998934,0.20333333333333492,0.20333333333333492,-0.04666666666666863,0.1899999999999995
2000-01-04,2.501666666666666,0.09833333333327232,-2.235000000000001,-3.009166666666669,-3.0066666666666677,-2.2391666666666623,-1.6224999999999987
2000-01-05,-4.649333333333333,0.18333333333336554,-0.984,-0.993666666666666,-0.9786666666666672,-1.2076666666666682,-0.27500000000000036
2000-01-06,0.33533333333333415,-0.025000000000005684,0.9530000000000012,1.4298333333333346,1.4156666666666666,0.9511666666666656,0.5308333333333328
2000-01-07,0.19019047619047535,-0.028571428571410706,0.5259999999999998,0.7427619047619043,0.7403809523809528,0.7863809523809522,0.28904761904761944
2000-01-08,0.24511904761904812,-0.10035714285716324,0.541249999999998,0.8542261904761901,0.8514880952380954,0.5777380952380966,0.3481547619047616
2000-01-09,1.7367460317460321,-0.09912698412698262,0.8430555555555586,1.162817460317461,1.162103174603173,0.8118253968253963,0.642103174603176
2000-01-10,0.20272222222222203,0.009611111111112791,-0.32586111111111293,-0.78402777777778,-0.7825277777777755,-0.34472222222222193,-0.4385277777777796
2000-01-11,-2.119838383838384,0.07244444444445719,-0.23789898989899072,-0.19656565656565483,-0.19729292929292974,-0.31979797979798086,-0.11256565656565609
2000-01-12,-0.02821212121212202,0.01849999999998886,0.12740909090909192,0.2917424242424236,0.29203030303030175,0.21598484848484922,0.1572424242424244
2000-01-13,0.17522144522144512,0.03346153846153754,-0.00891608391608223,-0.30481351981351956,-0.3030536130536099,-0.02155011655011485,-0.10365967365967332
2000-01-14,-0.07446886446886403,0.08557692307692832,-0.7327197802197816,-0.8380677655677644,-0.8323992673992704,-0.7212179487179515,-0.3135897435897439
2000-01-15,0.04775824175824184,-0.032871794871780935,0.14449084249084088,0.2555457875457865,0.25141391941391955,0.1430256410256412,0.07979487179487155
2000-01-16,0.06755357142857177,-0.0423333333333602,0.3692738095238113,0.6245059523809529,0.6211488095238105,0.3649583333333357,0.22733333333333317
2000-01-17,0.13563235294117648,-0.03662745098036169,0.299990196078431,0.3031225490196068,0.30329901960784245,0.2676127450980399,0.1472156862745111
2000-01-18,-0.0619730392156872,-0.03607843137260147,-0.0072303921568632745,0.006491013071897811,0.006638071895425313,0.018566176470583784,0.01545751633986825
2000-01-19,0.057285861713107344,-0.020381836945261966,-0.2718782249742002,-0.3887444100447226,-0.3880942552459574,-0.26699690402476683,-0.18382524939800504
2000-01-20,-0.07430701754386027,0.015175438596486401,-0.13759649122806827,-0.3714327485380098,-0.36688011695906475,-0.14244736842105077,-0.11725146198830405
2000-01-21,0.004879699248120151,0.03395989974937663,-0.3098446115288205,-0.28218045112781986,-0.2754210526315797,-0.3044786967418549,-0.07145363408521277
2000-01-22,0.42285064935065053,-0.026125541125566087,0.2524069264069233,0.4662987012987001,0.45531818181818107,0.24840476190476224,0.12692640692640733
2000-01-23,0.17378317334838922,-0.014022209674351416,0.25948428383210853,0.3598249576510453,0.35853754940711635,0.2520910973084849,0.13428383210991868
2000-01-24,-0.5621063899868242,0.01564723320154826,-0.3008679183135694,-0.45931982872200194,-0.4575296442687753,-0.29442028985506496,-0.16750164690382086
2000-01-25,-0.025053623188405538,-0.0006304347825789591,-0.10156376811594292,-0.22060144927536296,-0.21382608695652205,-0.09948985507246988,-0.04260144927536125
2000-01-26,0.02091410256410242,0.02636538461538862,-0.02676794871794641,-0.028224358974358488,-0.02530769230769092,-0.026856410256408836,0.0011602564102544122
2000-01-27,0.009701424501424416,0.015287749287708152,0.11250256410256299,0.18120797720797643,0.1741709401709386,0.10797948717948636,0.037327635327636166
2000-01-28,0.5565191290191289,0.00043549043553525735,0.05009157509157447,0.21107855107855134,0.20658119658119745,0.04748168498168681,0.0501139601139613
2000-01-29,-0.2779483670862981,-0.011333698230288292,0.10387520525451599,0.1313118044152528,0.13141762452107209,0.09912151067323371,0.04182630906768736
2000-01-30,-0.26115353037766775,-0.0002003284071889766,-0.013512315270935105,-0.07248604269293946,-0.07239080459770086,-0.012123973727422133,-0.019689655172413723
2000-01-31,-0.021364479050797858,-0.0005035224323677312,-0.07155951056729748,-0.12708416759362162,-0.125707823507601,-0.07159584723767054,-0.030364849833148355
2000-02-01,0.007825940860215486,0.0014186827957161086,0.0888991935483876,0.08451747311827873,0.083889784946237,0.08292876344086064,0.023106854838710333
2000-02-02,0.007114491691104341,0.0067442570870070995,0.011120478983381865,-0.04104472140762461,-0.0401001955034217,-0.008246578690128459,-0.00899376832844645
2000-02-03,0.006486742424242742,-0.022674353832442762,0.08866867201425954,0.08963569518716641,0.08932040998217516,0.07895164884135575,0.02738803475935825
2000-02-04,0.0059307359307356755,0.0021263050674633632,0.021068500127324974,0.004524064171122166,0.004807231983702032,0.05704150751209447,0.0016119174942721415
2000-02-05,0.005436507936507962,0.02417133520074799,-0.12540943043884312,-0.08335294117647019,-0.08309337068160616,-0.12548972922502166,-0.021577964519142512
2000-02-06,0.004995709995709419,-0.0007614757614504697,0.06043457743457736,0.014486486486486427,0.014995280995281579,0.027117546117544578,0.005577005577005245
2000-02-07,0.004601311838154931,-0.007280306622433841,0.09461079500553193,0.1301849217638691,0.12828512723249563,0.09050300300300407,0.034084084084085475
2000-02-08,0.00424736477368004,-0.004412590728364307,0.07374329795382462,0.08683736367946882,0.08662216872743134,0.09687456687456653,0.028128898128897184
2000-02-09,0.003928812415654459,-0.006081646423766074,0.0019625506072866727,-0.010675438596490672,-0.010374493927125528,-0.014141025641025706,-0.0027307692307694253
2000-02-10,0.003641338336460631,-0.017100062539071814,0.02986772983114605,0.07425203252032464,0.07404315196998201,0.0576253908692923,0.03283489681050611
2000-02-11,0.0038574332171892323,-0.001831010452988835,0.11940098722415726,0.16132926829268346,0.16113530778164797,0.12208072009291726,0.08453716608594863
2000-02-12,0.01451854252761775,0.004110687950770853,-0.0010223374659004136,-0.008996029495179414,-0.008943899737998695,-0.019227237122871443,-0.004151473408423811
2000-02-13,0.2101195509916436,-0.006624131682315237,0.0010928219067762868,0.038435517970402344,0.038484093425951826,0.017310983590054896,0.030677036142153113
2000-02-14,-0.18188841907446474,0.0038174770965895277,-0.04409114399812175,-0.11901573878318095,-0.11897040169133088,-0.044509748649284475,-0.06959032182288016
2000-02-15,-0.03763482652613126,0.016611989459804022,-0.09230259112867678,-0.12255819060166884,-0.1225158102766799,-0.08965041721563516,-0.062008344312690866
2000-02-16,0.003916332613835394,0.0010835646006484012,0.08444012745400276,0.14356254496865084,0.14360222016651214,0.07139109877685446,0.07194963511152075
2000-02-17,0.012421561825469496,-0.00023415818682792633,0.019370952821461174,-0.0060351140918912805,-0.005997918593894536,0.0325541551032984,-4.7217082947526023e-05
2000-02-18,0.06186513967289109,-0.006138189318306786,0.04002171081198558,0.06821193370965517,0.06824685193226232,0.038520227239831506,0.04444546967723362
2000-02-19,-0.031046768707483352,0.008430102040847487,-0.13837959183673654,-0.20648078231292555,-0.20624795918367234,-0.13759098639455747,-0.10862125850340298
2000-02-20,-0.03784793917567075,0.012247939175651368,-0.12259255702280747,-0.12570740296118466,-0.12529219687875237,-0.1204777911164463,-0.05262392957182804
2000-02-21,0.0024125188536960884,2.8657616866212265e-06,0.03198009049773809,0.00942956259426797,0.009628506787329627,0.020703619909502535,0.0038736048265466394
2000-02-22,0.008313697031788525,-0.0033935228663324324,0.04658499103559954,0.0653109081078016,0.0647438743276707,0.055569452744814285,0.02120151398730652
2000-02-23,-0.005111137988497383,-0.004501290114475864,0.06214508412621633,0.08075659839810712,0.08077662205020708,0.06155633499972879,0.03557920765468037
2000-02-24,0.0017131059017851946,-0.002619401562824919,0.03111898862842466,0.05907896575821159,0.058916079029286195,0.03001689854520251,0.029274887237150438
2000-02-25,0.0016213323713327732,-0.004443362193356393,0.00963047138047024,0.006449735449734817,0.006474146224147326,0.00858742183742045,0.004492303992305047
2000-02-26,0.03943073593073532,-0.002279676463871283,0.00543939393939219,0.016285714285714015,0.016308840282523995,0.006030189109138107,0.012326042378671964
2000-02-27,0.39049466338259453,0.0009416861118154429,-0.057255747126435,-0.07576354679802755,-0.07574161697346948,-0.05669551032754505,-0.039863235675393405
2000-02-28,-0.4334287940775372,0.00462261732647562,-0.056547827781024296,-0.09038573933372529,-0.09002594153413845,-0.061609297938005625,-0.04088713894613871
2000-02-29,0.001742645626339634,-0.003941846873146915,0.03427956360802398,0.05296688096629776,0.052642022209234085,0.0389711669588948,0.022657218001168822
2000-03-01,0.0013290728906176774,-0.004567657682684967,0.060790404742062876,0.09413244419746203,0.09431536537927343,0.060005371862551726,0.049739649902751815
2000-03-02,0.014490569363652117,-0.0006369645690398329,-0.06473171161643343,-0.11945460955402787,-0.11944182971972594,-0.066123920324344,-0.05992517186673929
2000-03-03,0.12237197082252571,-0.00917806149429623,0.02993805242880221,0.0738527528056876,0.07370619391772149,0.03289785365935849,0.043087137904696426
2000-03-04,-0.13258296530977942,0.00234591013825991,-0.05224654377880533,-0.052421594982079434,-0.05224878392217036,-0.052237983230927654,-0.033776321684587884
2000-03-05,-0.001232982295482632,0.006083791208794764,0.010780219780221145,-0.03261752136752083,-0.03260653235653255,-0.007211614774114139,-0.013909722222223309
2000-03-06,0.0012473047785559466,0.0058072552447612225,0.060744755244753534,-0.0026500582750577095,-0.0024880536130522657,0.028116185897433255,-0.0007017045454533744
2000-03-07,0.0011914553108574033,0.002114393069589937,0.0033979751591708407,0.05896113836412287,0.05866812789200626,0.033722923842328,0.027538670284938505
2000-03-08,0.0011388911059673212,-0.004449477212844499,-0.008075464921384778,0.029595205789235912,0.02960923989677422,0.009441030143401363,0.015000199537073655
2000-03-09,0.058480678449186474,-0.0036763115369495836,0.032710424857812725,0.06729396495781881,0.06730738888676857,0.03279866651397789,0.0455074372383617
2000-03-10,0.18183150651565017,-0.0009473267567727817,0.006879978078185189,0.019981366459628447,0.019994215077334232,0.0086787236633743,0.016128547071001087
2000-03-11,-0.15655574023853314,-0.001893214358645423,-0.07256565479835508,-0.10100376170063896,-0.10099145598227022,-0.0733781238153508,-0.058637447875660165
2000-03-12,-0.08489369550637171,0.012213447350774231,-0.1256531969595347,-0.18221193829644555,-0.18122792309411917,-0.12170959087860567,-0.08008310976972854
2000-03-13,0.015170428966493343,0.0018485111582862146,0.036633920723735613,0.02130362081162751,0.02101432032070516,0.018634638883529675,0.005673730357794504
2000-03-14,-0.013012155991607877,-0.002821023077856921,0.03798659961330664,0.06814266321115792,0.06759482084824597,0.05220350487473624,0.02301128182977319
2000-03-15,0.02084166358138928,-0.004441515488110781,0.04486713562878286,0.08608362334937425,0.08595769468098169,0.045582031346416585,0.04009083055658458
2000-03-16,0.11383475580844005,-0.007555666192502031,0.026253959222380274,0.060448743480323586,0.06045936462778734,0.02483537221431753,0.03877145566619422
2000-03-17,-0.12267828662565483,0.00858286625654614,-0.036587104123945835,-0.08801029847345632,-0.08787022100706476,-0.034573798131694033,-0.05377808156755748
2000-03-18,0.05460421157789552,0.0010732688364214482,-0.020308112939694922,-0.018215030583450975,-0.018336750968328985,-0.019782498203548826,-0.007350719455981647
2000-03-19,0.5363281022774697,-0.011372551499135852,0.0019820685643487934,0.052603261717184324,0.052612745903885205,-0.00029708687936569333,0.02887778887778847
2000-03-20,-0.5955342015579359,0.004053919182098298,-0.02696725900681507,-0.06461936059720763,-0.06461023206751104,-0.028035946121388378,-0.03495512820512836
2000-03-21,-0.00965021878418515,0.008224761681489667,0.025019182684792085,0.014070245350835897,0.014079035786841665,0.02732340990779747,0.007080246913580446
2000-03-22,0.007897959951821854,0.0014604411322238775,0.032518480879257794,0.03233596808190242,0.03246638813610403,0.0319335290575129,0.015845603733815494
2000-03-23,-0.008170641010292634,-0.0013634302340648219,0.002186487594457276,-0.0001581030535868777,-0.00027336083267126554,0.0005383412602526505,0.000212630104882372
2000-03-24,0.0012878342638851237,-0.0015528315351787114,0.004965541608946467,0.011990400626898712,0.011998306816114024,0.005281019548577959,0.006990750458277795
2000-03-25,0.022654145995747665,-0.0011450845398570664,0.011496169552156488,0.037096621781240735,0.03710424892848785,0.012506395329218378,0.025096959265635377
2000-03-26,0.012445280437756612,-0.006802814148898051,-0.006346720083383772,-0.013499772001821952,-0.01349241091785558,-0.008394990554366544,-0.00856921373200592
2000-03-27,0.01339544318128194,-0.010706165385172994,-0.031760051574755366,-0.03498828561095646,-0.03498117835747028,-0.02982964605248206,-0.018733493718254834
2000-03-28,-0.046606674199897835,0.0023860902529833083,-0.0004500498165320721,-0.03186368496513037,-0.031856820004374065,-0.0011990899370637464,-0.017072124614228024
2000-03-29,0.020694674368638477,0.006912401817444902,0.0016999518626796828,0.013255315651673705,0.013374308759817488,0.0029986321956503303,0.00721120542895104
2000-03-30,0.06422707411190443,-0.0012069004653056936,0.052087731245036295,0.06803569401884157,0.06781738735671539,0.05178756667801565,0.04163749858131993
2000-03-31,-0.08217601624343152,0.007074645703880833,-0.029959117037769545,-0.05145998820156272,-0.05134142761109306,-0.031018616838840884,-0.034790111262022805
2000-04-01,0.08648189732972433,0.0018439507352354667,0.014387375909114652,0.03141370706588198,0.031419705897968164,0.014992859797207103,0.02004000106174164
2000-04-02,0.2937996855879028,-0.0020864992884668254,0.011342621847528989,0.03835735092397119,0.03836315624534503,0.010960832061813974,0.0311139795221127
2000-04-03,-0.005364134164899781,-0.004147568460098228,-0.003593844807175728,-0.00967533048849667,-0.009669710443337642,-0.004388981727396768,-0.005517317696675406
2000-04-04,-0.3691947404544318,0.006720249491266372,-0.09590140760274046,-0.14494874110464906,-0.14473277221881187,-0.09372406651494103,-0.08386940240099339
2000-04-05,-0.012553238148561352,0.002864408361304527,-0.0030086552818211487,-0.008439926278462906,-0.0084390397536378,-0.004336856103028808,-0.0040609835759601864
2000-04-06,0.000927789835412085,-0.0035128413817773207,0.04574418972689287,0.06975924669922318,0.0695539202387403,0.046209644601193034,0.030909974678964502
2000-04-07,0.0022259187180027062,-0.0023848972578832672,0.024752020653622253,0.03088906567781713,0.030894106353882123,0.024488941195038194,0.017106608107162025
2000-04-08,0.010340284817457857,0.0041520188206476405,-0.06721016179042572,-0.08853181510029806,-0.08832490696997297,-0.06645516813410879,-0.04058349112841153
2000-04-09,-0.010469923727066899,0.006527458256030627,-0.01939385693671447,-0.03777586064728933,-0.03757515976087511,-0.02366151309008835,-0.01616598639455802
2000-04-10,0.0013262126212620906,-0.002379297929806512,0.04732081208120675,0.04859371937193746,0.04829340934093462,0.040605660566059854,0.018076567656765796
2000-04-11,0.0036401475441665276,-0.0006426519122442187,0.025046670549411232,0.07118410017472332,0.0710887012230641,0.030685886235682247,0.035388041157057515
2000-04-12,0.016738007324432758,-0.0006239338953690776,0.017229777232433463,0.02241174774245014,0.02241621477967204,0.02221930702493502,0.014357321511705656
2000-04-13,0.05721671865161282,-0.0029136281099226835,-0.015574927880038558,-0.00890782190396866,-0.008903483723586625,-0.016306249908478065,-0.005479908916516507
2000-04-14,-0.0272751875955759,-0.0009256196878055789,-0.03198707279775448,-0.030177122230518272,-0.03017290799814898,-0.031078452292044645,-0.018656673423664394
2000-04-15,-0.04820136153154975,-0.0008050832814916475,0.034012561338032654,0.009073173681663604,0.00907726864330538,0.028669051074711405,0.006022289031724526
2000-04-16,0.00043979813755834485,0.0008997321376256195,0.01773183531921063,0.016388879092458453,0.016392859242092328,0.019734404782896675,0.010432879058869027
2000-04-17,0.0017238778189230253,-0.0027363715328903027,-0.010353308254471116,-0.017029330511960872,-0.017025460922038604,-0.008406365720331266,-0.00976433054461534
2000-04-18,-0.0010758619375614842,0.0009169230964687358,-0.029517896100681895,-0.025001000314385458,-0.02499723722694025,-0.028358484095001302,-0.01490843153880217
2000-04-19,0.000589843388008493,0.0002555524665694975,0.029650773792976537,0.007408117876008369,0.0074117783337968035,0.026960383653046094,0.004225434775894321
2000-04-20,0.01426759536851252,-0.001913516519039149,0.01497552765443011,0.03810879937485456,0.03811236090135317,0.015961454365118755,0.02456168428645622
2000-04-21,-0.011471715221714973,-0.0007015473265425953,-0.04167560255060465,-0.05059054346554337,-0.050587077337078235,-0.04018037030536448,-0.03002478939979092
2000-04-22,0.0007797462443481784,0.00020203357594539284,-0.01348952460678099,-0.03340672372751996,-0.033314854044942166,-0.02185699764239679,-0.016307317114838682
2000-04-23,0.01812764765897068,-0.0020839848515237236,0.02116370849690341,0.03343731286179974,0.03343904562290678,0.022402397032402988,0.01605164737063891
2000-04-24,0.014002578589605186,-0.005333967855378319,0.01495943784046716,0.03265199165671007,0.032566722693612604,0.021470160588076936,0.02067638700444885
2000-04-25,-0.032738867408400374,0.007390186485707773,-0.029048133827824785,-0.03552004261027353,-0.035430692548461096,-0.028050619427121504,-0.022703174728426312
2000-04-26,0.0004937531234374681,0.0040383013621294594,-0.001551173131378647,-0.011959699637360544,-0.012043580773716478,-0.002886928330710248,-0.005881725803764226
