Date,Insulin,Glucose
1991-03-01,,
1991-03-02,0.0,5.0
1991-03-03,-0.6111111111111107,-5.0
1991-03-04,0.5277777777777786,-0.375
1991-03-05,-0.6833333333333336,-7.824999999999989
1991-03-06,0.3777777777777782,-11.008333333333383
1991-03-07,0.3650793650793638,-3.113095238095184
1991-03-08,0.0654761904761898,5.008928571428555
1991-03-09,0.0509259259259256,4.2569444444444855
1991-03-10,0.04074074074074119,-2.494444444444497
1991-03-11,0.033333333333333215,-5.540909090909082
1991-03-12,0.027777777777778567,2.6325757575757223
1991-03-13,0.023504273504272533,0.07371794871798443
1991-03-14,0.020146520146520075,-0.5260989010989192
1991-03-15,0.017460317460319175,5.2607142857143
1991-03-16,0.03611111111110965,-2.6624999999999943
1991-03-17,0.05147058823529527,-2.761029411764696
1991-03-18,0.06427015250544699,-0.46813725490198976
1991-03-19,0.004873294346978696,-2.8925438596490665
1991-03-20,0.004385964912280826,-3.7782894736842536
1991-03-21,0.0357142857142847,0.4744047619047933
1991-03-22,0.00216450216450248,-2.295995670995694
1991-03-23,0.030961791831355612,-1.0746047430830004
1991-03-24,0.04227053140096615,0.29619565217390686
1991-03-25,-0.0011111111111112848,-1.4675000000000011
1991-03-26,-0.013846153846152731,-2.787307692307678
1991-03-27,-0.025166191832859397,-3.1271367521367495
1991-03-28,-0.023368606701939854,-3.7162698412698774
1991-03-29,-0.01026272577996501,-2.778940886699445
1991-03-30,0.0015325670498071986,-0.6770114942529233
1991-03-31,0.012186379928314395,-0.5768817204300944
1991-04-01,-0.009408602150536183,-3.1814516129032313
1991-04-02,-0.008838383838385866,-1.4659090909090935
1991-04-03,-0.018122400475339973,-1.9017379679144142
1991-04-04,-0.06946778711484569,-0.6144957983193251
1991-04-05,-0.05866402116402192,-0.24702380952385283
1991-04-06,-0.04197947947947789,0.043355855855878644
1991-04-07,-0.039770033191086185,0.8371266002844777
1991-04-08,-0.06337156995051707,-1.866059379217262
1991-04-09,-0.06645299145299255,-2.041506410256403
1991-04-10,-0.056250000000000355,-2.8312500000000114
1991-04-11,-0.03125,-1.393749999999983
1991-04-12,-0.00416666666666643,-2.1000000000000227
1991-04-13,-0.07499999999999929,-0.8062499999999773
1991-04-14,0.08124999999999893,0.39999999999997726
1991-04-15,-0.08124999999999893,-0.27499999999997726
1991-04-16,-0.10416666666666607,-1.3812500000000227
1991-04-17,-0.0625,-3.4312499999999773
1991-04-18,-0.06874999999999964,-3.2250000000000227
1991-04-19,-0.056250000000000355,-1.143749999999983
1991-04-20,-0.025000000000000355,0.78125
1991-04-21,-0.025000000000000355,-0.9312500000000057
1991-04-22,-0.049999999999998934,-1.3000000000000114
1991-04-23,-0.06250000000000089,-1.9624999999999773
1991-04-24,-0.0625,-3.8625000000000114
1991-04-25,-0.0645833333333341,-0.6687499999999886
1991-04-26,-0.06666666666666554,-0.668750000000017
1991-04-27,-0.056250000000000355,-1.018749999999983
1991-04-28,-0.018749999999999822,1.143749999999983
1991-04-29,-0.025000000000000355,1.2125000000000057
1991-04-30,-0.060416666666666785,-1.0562500000000057
1991-05-01,-0.0625,-0.16874999999998863
1991-05-02,-0.0791666666666675,-1.668750000000017
1991-05-03,-0.08749999999999947,-2.5749999999999886
1991-05-04,-0.03125,0.025000000000005684
1991-05-05,-0.022916666666666252,0.5999999999999943
1991-05-06,-0.052083333333333925,-0.5687499999999943
1991-05-07,-0.06458333333333321,1.956249999999983
1991-05-08,-0.05416666666666714,0.05000000000001137
1991-05-09,-0.0625,-1.1374999999999886
1991-05-10,-0.07083333333333286,-1.3187500000000227
1991-05-11,-0.016666666666666607,1.543750000000017
1991-05-12,-0.010416666666666075,0.9437499999999943
1991-05-13,-0.03958333333333375,1.3874999999999886
1991-05-14,0.01249999999999929,0.4000000000000057
1991-05-15,0.006250000000000533,0.25
1991-05-16,-0.012500000000000178,-0.6624999999999943
1991-05-17,-0.012500000000000178,-1.8187499999999943
1991-05-18,0.04999999999999982,1.706249999999983
1991-05-19,0.05000000000000071,1.375
1991-05-20,0.01249999999999929,1.7687500000000114
1991-05-21,-0.01249999999999929,0.09999999999999432
1991-05-22,0.006249999999999645,1.512500000000017
1991-05-23,-0.012500000000000178,-0.33125000000001137
1991-05-24,-0.04375000000000018,-1.5
1991-05-25,0.03750000000000053,-0.8000000000000114
1991-05-26,0.037499999999999645,-0.6312499999999943
1991-05-27,-0.018749999999999822,-0.581249999999983
