Date,Insulin,Glucose
1991-03-01,,
1991-03-02,,
1991-03-03,,
1991-03-04,,
1991-03-05,,
1991-03-06,,
1991-03-07,,
1991-03-08,,
1991-03-09,,
1991-03-10,,
1991-03-11,,
1991-03-12,,
1991-03-13,,
1991-03-14,,
1991-03-15,,
1991-03-16,,
1991-03-17,,
1991-03-18,,
1991-03-19,,
1991-03-20,,
1991-03-21,,
1991-03-22,,
1991-03-23,,
1991-03-24,,
1991-03-25,,
1991-03-26,,
1991-03-27,,
1991-03-28,,
1991-03-29,,
1991-03-30,,
1991-03-31,,
1991-04-01,,
1991-04-02,,
1991-04-03,,
1991-04-04,,
1991-04-05,,
1991-04-06,,
1991-04-07,,
1991-04-08,,
1991-04-09,,
1991-04-10,,
1991-04-11,,
1991-04-12,,
1991-04-13,,
1991-04-14,,
1991-04-15,,
1991-04-16,,
1991-04-17,,
1991-04-18,,
1991-04-19,,
1991-04-20,,
1991-04-21,,
1991-04-22,,
1991-04-23,,
1991-04-24,,
1991-04-25,,
1991-04-26,,
1991-04-27,,
1991-04-28,,
1991-04-29,,
1991-04-30,,
1991-05-01,,
1991-05-02,,
1991-05-03,,
1991-05-04,,
1991-05-05,,
1991-05-06,,
1991-05-07,,
1991-05-08,,
1991-05-09,,
1991-05-10,,
1991-05-11,,
1991-05-12,,
1991-05-13,,
1991-05-14,,
1991-05-15,,
1991-05-16,,
1991-05-17,,
1991-05-18,,
1991-05-19,,
1991-05-20,,
1991-05-21,,
1991-05-22,,
1991-05-23,,
1991-05-24,,
1991-05-25,,
1991-05-26,,
1991-05-27,,
1991-05-28,,
1991-05-29,,
1991-05-30,,
1991-05-31,,
1991-06-01,,
1991-06-02,,
1991-06-03,,
1991-06-04,,
1991-06-05,,
1991-06-06,,
1991-06-07,,
1991-06-08,,
1991-06-09,0.004999999999999005,0.22499999999999432
1991-06-10,0.015000000000000568,0.5049999999999955
1991-06-11,0.016666666666667496,-0.5824999999999818
1991-06-12,-0.016666666666666607,-0.950000000000017
1991-06-13,0.033333333333333215,-0.3774999999999977
1991-06-14,-0.016666666666666607,-0.1875
1991-06-15,-8.881784197001252e-16,-0.38749999999998863
1991-06-16,0.016666666666667496,-1.1425000000000125
1991-06-17,-0.010000000000000675,-1.2299999999999898
1991-06-18,-0.009999999999999787,-0.6899999999999977
1991-06-19,-0.024999999999999467,-0.1525000000000034
1991-06-20,-0.010000000000000675,-1.1324999999999932
1991-06-21,-0.0033333333333329662,-0.5550000000000068
1991-06-22,0.019999999999999574,-0.46999999999999886
1991-06-23,0.026666666666666394,-1.0175000000000125
1991-06-24,-0.0033333333333329662,-0.25
1991-06-25,-0.009999999999999787,-0.4899999999999807
1991-06-26,-0.013333333333333641,-0.8925000000000125
1991-06-27,-0.0033333333333338544,-0.3949999999999818
1991-06-28,-0.006666666666666821,-0.0075000000000216005
1991-06-29,0.01333333333333453,-0.8649999999999807
1991-06-30,0.016666666666666607,-0.4450000000000216
1991-07-01,-0.013333333333332753,-0.7574999999999932
1991-07-02,-0.016666666666666607,-1.0550000000000068
1991-07-03,-0.0033333333333347426,-0.5249999999999773
1991-07-04,0.0033333333333329662,0.022499999999979536
1991-07-05,0.006666666666667709,-0.03999999999999204
1991-07-06,0.02999999999999936,0.35249999999999204
1991-07-07,0.026666666666667282,-0.1875
1991-07-08,0.0,-0.15000000000000568
1991-07-09,-0.0066666666666659324,-0.7799999999999727
1991-07-10,-0.0033333333333338544,0.5299999999999727
1991-07-11,0.003333333333332078,0.3125
1991-07-12,1.7763568394002505e-15,-0.214999999999975
1991-07-13,0.04499999999999993,-0.1775000000000091
1991-07-14,0.04916666666666636,-0.06499999999999773
1991-07-15,0.020833333333333037,0.1349999999999909
1991-07-16,0.027500000000000746,0.14500000000001023
1991-07-17,0.04416666666666558,1.6099999999999852
1991-07-18,0.03666666666666796,0.9975000000000023
1991-07-19,0.027499999999999858,0.4399999999999977
1991-07-20,0.04083333333333261,-0.1875
1991-07-21,0.04833333333333378,-0.19249999999999545
1991-07-22,0.009999999999999787,-1.1624999999999943
1991-07-23,-0.005833333333333357,-1.4925000000000068
1991-07-24,0.022499999999999076,0.20750000000001023
1991-07-25,0.025000000000000355,0.007499999999993179
1991-07-26,0.025000000000000355,0.06499999999999773
1991-07-27,0.05416666666666714,0.10500000000001819
