Date,Insulin,Glucose
1991-03-01,,
1991-03-02,,
1991-03-03,-0.6111111111111107,-10.0
1991-03-04,1.1388888888888893,4.625
1991-03-05,-1.2111111111111121,-7.449999999999989
1991-03-06,1.0611111111111118,-3.183333333333394
1991-03-07,-0.01269841269841443,7.895238095238199
1991-03-08,-0.299603174603174,8.12202380952374
1991-03-09,-0.014550264550264203,-0.7519841269840697
1991-03-10,-0.010185185185184409,-6.751388888888982
1991-03-11,-0.007407407407407973,-3.0464646464645853
1991-03-12,-0.005555555555554648,8.173484848484804
1991-03-13,-0.004273504273506035,-2.558857808857738
1991-03-14,-0.0033577533577524576,-0.5998168498169036
1991-03-15,-0.0026862026862009003,5.7868131868132195
1991-03-16,0.018650793650790476,-7.923214285714295
1991-03-17,0.015359477124185617,-0.09852941176470154
1991-03-18,0.01279956427015172,2.292892156862706
1991-03-19,-0.05939685815846829,-2.4244066047470767
1991-03-20,-0.0004873294346978696,-0.8857456140351871
1991-03-21,0.03132832080200387,4.252694235589047
1991-03-22,-0.03354978354978222,-2.7704004329004874
1991-03-23,0.028797289666853132,1.2213909279126938
1991-03-24,0.011308739569610538,1.3708003952569072
1991-03-25,-0.043381642512077434,-1.763695652173908
1991-03-26,-0.012735042735041446,-1.319807692307677
1991-03-27,-0.011320037986706666,-0.3398290598290714
1991-03-28,0.0017975851309195434,-0.5891330891331279
1991-03-29,0.013105880921974844,0.9373289545704324
1991-03-30,0.011795292829772208,2.1019293924465217
1991-03-31,0.010653812878507196,0.10012977382282884
1991-04-01,-0.021594982078850578,-2.604569892473137
1991-04-02,0.0005702183121503168,1.7155425219941378
1991-04-03,-0.009284016636954107,-0.4358288770053207
1991-04-04,-0.05134538663950572,1.287242169595089
1991-04-05,0.010803765950823774,0.36747198879547227
1991-04-06,0.01668454168454403,0.2903796653797315
1991-04-07,0.002209446288391703,0.7937707444285991
1991-04-08,-0.023601536759430886,-2.7031859795017397
1991-04-09,-0.0030814215024754787,-0.17544703103914117
1991-04-10,0.010202991452992194,-0.7897435897436083
1991-04-11,0.025000000000000355,1.4375000000000284
1991-04-12,0.02708333333333357,-0.7062500000000398
1991-04-13,-0.07083333333333286,1.2937500000000455
1991-04-14,0.15624999999999822,1.2062499999999545
1991-04-15,-0.16249999999999787,-0.6749999999999545
1991-04-16,-0.02291666666666714,-1.1062500000000455
1991-04-17,0.041666666666666075,-2.0499999999999545
1991-04-18,-0.006249999999999645,0.20624999999995453
1991-04-19,0.01249999999999929,2.08125000000004
1991-04-20,0.03125,1.924999999999983
1991-04-21,0.0,-1.7125000000000057
1991-04-22,-0.02499999999999858,-0.3687500000000057
1991-04-23,-0.012500000000001954,-0.6624999999999659
