Date,Insulin,Glucose
1991-03-01,,
1991-03-02,,
1991-03-03,,
1991-03-04,,
1991-03-05,,
1991-03-06,,
1991-03-07,,
1991-03-08,,
1991-03-09,,
1991-03-10,,
1991-03-11,,
1991-03-12,,
1991-03-13,,
1991-03-14,,
1991-03-15,,
1991-03-16,,
1991-03-17,,
1991-03-18,,
1991-03-19,,
1991-03-20,,
1991-03-21,,
1991-03-22,,
1991-03-23,,
1991-03-24,,
1991-03-25,,
1991-03-26,,
1991-03-27,,
1991-03-28,,
1991-03-29,,
1991-03-30,,
1991-03-31,,
1991-04-01,,
1991-04-02,,
1991-04-03,,
1991-04-04,,
1991-04-05,,
1991-04-06,,
1991-04-07,,
1991-04-08,,
1991-04-09,,
1991-04-10,,
1991-04-11,,
1991-04-12,,
1991-04-13,,
1991-04-14,,
1991-04-15,,
1991-04-16,,
1991-04-17,,
1991-04-18,,
1991-04-19,,
1991-04-20,,
1991-04-21,,
1991-04-22,,
1991-04-23,,
1991-04-24,,
1991-04-25,,
1991-04-26,,
1991-04-27,,
1991-04-28,,
1991-04-29,,
1991-04-30,,
1991-05-01,,
1991-05-02,,
1991-05-03,,
1991-05-04,,
1991-05-05,,
1991-05-06,,
1991-05-07,,
1991-05-08,,
1991-05-09,,
1991-05-10,,
1991-05-11,,
1991-05-12,,
1991-05-13,,
1991-05-14,,
1991-05-15,,
1991-05-16,,
1991-05-17,,
1991-05-18,,
1991-05-19,,
1991-05-20,,
1991-05-21,,
1991-05-22,,
1991-05-23,,
1991-05-24,,
1991-05-25,,
1991-05-26,,
1991-05-27,,
1991-05-28,,
1991-05-29,,
1991-05-30,,
1991-05-31,,
1991-06-01,,
1991-06-02,,
1991-06-03,,
1991-06-04,,
1991-06-05,,
1991-06-06,,
1991-06-07,,
1991-06-08,7.664166666666667,164.22
1991-06-09,7.6691666666666665,164.445
1991-06-10,7.684166666666666,164.95
1991-06-11,7.700833333333334,164.3675
1991-06-12,7.684166666666667,163.4175
1991-06-13,7.7175,163.04
1991-06-14,7.700833333333334,162.8525
1991-06-15,7.700833333333333,162.465
1991-06-16,7.7175,161.3225
1991-06-17,7.7075,160.0925
1991-06-18,7.6975,159.4025
1991-06-19,7.6725,159.25
1991-06-20,7.6625,158.1175
1991-06-21,7.659166666666667,157.5625
1991-06-22,7.679166666666666,157.0925
1991-06-23,7.705833333333333,156.075
1991-06-24,7.7025,155.825
1991-06-25,7.6925,155.335
1991-06-26,7.679166666666666,154.4425
1991-06-27,7.675833333333332,154.0475
1991-06-28,7.6691666666666665,154.04
1991-06-29,7.6825,153.175
1991-06-30,7.699166666666667,152.73
1991-07-01,7.685833333333334,151.9725
1991-07-02,7.669166666666667,150.9175
1991-07-03,7.6658333333333335,150.3925
1991-07-04,7.6691666666666665,150.415
1991-07-05,7.675833333333333,150.375
1991-07-06,7.7058333333333335,150.7275
1991-07-07,7.7325,150.54
1991-07-08,7.7325,150.39
1991-07-09,7.725833333333334,149.61
1991-07-10,7.7225,150.14
1991-07-11,7.725833333333332,150.4525
1991-07-12,7.725833333333334,150.2375
1991-07-13,7.770833333333334,150.06
1991-07-14,7.82,149.995
1991-07-15,7.840833333333333,150.13
1991-07-16,7.868333333333334,150.275
1991-07-17,7.9125,151.885
1991-07-18,7.949166666666668,152.8825
1991-07-19,7.9766666666666675,153.3225
1991-07-20,8.0175,153.135
1991-07-21,8.065833333333334,152.9425
1991-07-22,8.075833333333334,151.78
1991-07-23,8.07,150.2875
1991-07-24,8.0925,150.495
1991-07-25,8.1175,150.5025
1991-07-26,8.1425,150.5675
1991-07-27,8.196666666666667,150.6725
