Date,Insulin,Glucose
1991-03-01,8.5,231.75
1991-03-02,8.5,236.75
1991-03-03,7.888888888888889,231.75
1991-03-04,8.416666666666668,231.375
1991-03-05,7.733333333333334,223.55
1991-03-06,8.111111111111112,212.54166666666666
1991-03-07,8.476190476190476,209.42857142857142
1991-03-08,8.541666666666666,214.4375
1991-03-09,8.592592592592592,218.69444444444446
1991-03-10,8.633333333333333,216.2
1991-03-11,8.666666666666666,210.6590909090909
1991-03-12,8.694444444444445,213.29166666666666
1991-03-13,8.717948717948717,213.3653846153846
1991-03-14,8.738095238095237,212.83928571428572
1991-03-15,8.755555555555556,218.1
1991-03-16,8.791666666666666,215.4375
1991-03-17,8.843137254901961,212.6764705882353
1991-03-18,8.907407407407408,212.20833333333334
1991-03-19,8.912280701754387,209.31578947368422
1991-03-20,8.916666666666668,205.5375
1991-03-21,8.952380952380953,206.01190476190476
1991-03-22,8.954545454545455,203.7159090909091
1991-03-23,8.98550724637681,202.6413043478261
1991-03-24,9.027777777777777,202.9375
1991-03-25,9.026666666666666,201.47
1991-03-26,9.012820512820513,198.68269230769232
1991-03-27,8.987654320987653,195.55555555555554
1991-03-28,8.964285714285714,191.83928571428572
1991-03-29,8.954022988505749,189.06034482758622
1991-03-30,8.955555555555556,188.38333333333333
1991-03-31,8.96774193548387,187.80645161290323
1991-04-01,8.958333333333334,184.625
1991-04-02,8.949494949494948,183.1590909090909
1991-04-03,8.931372549019608,181.25735294117646
1991-04-04,8.861904761904762,180.64285714285714
1991-04-05,8.80324074074074,180.39583333333334
1991-04-06,8.761261261261263,180.4391891891892
1991-04-07,8.721491228070176,181.27631578947367
1991-04-08,8.65811965811966,179.4102564102564
1991-04-09,8.591666666666667,177.36875
1991-04-10,8.534552845528456,175.9329268292683
1991-04-11,8.503968253968255,176.17261904761904
1991-04-12,8.457364341085272,175.27906976744185
1991-04-13,8.424242424242424,175.79545454545453
1991-04-14,8.420370370370371,176.51666666666668
1991-04-15,8.384057971014494,175.8641304347826
1991-04-16,8.343971631205674,175.00531914893617
1991-04-17,8.305555555555555,173.69791666666666
1991-04-18,8.263605442176871,172.67857142857142
1991-04-19,8.233333333333334,172.185
1991-04-20,8.228758169934641,172.4656862745098
1991-04-21,8.224358974358974,173.09134615384616
1991-04-22,8.20125786163522,172.88679245283018
1991-04-23,8.169753086419753,172.0462962962963
1991-04-24,8.13939393939394,171.41363636363636
1991-04-25,8.114583333333334,171.00892857142858
1991-04-26,8.095029239766083,170.49561403508773
1991-04-27,8.089080459770114,170.375
1991-04-28,8.09180790960452,170.92796610169492
1991-04-29,8.090277777777779,171.11666666666667
